Datetime,SMA,SMA_diff,Maneuver
2019-02-08 03:05:23.039232,6864.06937995585,-0.0017385543496857,0
2019-02-08 11:07:58.242720,6864.0682409036,-0.001139052250437,0
2019-02-08 19:05:06.513792,6864.06713182686,-0.0011090767402492,0
2019-02-08 23:42:16.352064,6864.06689202654,-0.0002398003198322,0
2019-02-09 02:42:04.248288,6864.06596280051,-0.0009292260301663,0
2019-02-09 10:43:54.986880,6864.06449402452,-0.0014687759894513,0
2019-02-09 18:41:06.968832,6864.0633549743,-0.0011390502204449,0
2019-02-10 03:48:29.752416,6864.06122675014,-0.0021282241596054,0
2019-02-10 11:35:28.155264,6864.05924840241,-0.0019783477300734,0
2019-02-10 19:43:26.822208,6864.05771968014,-0.00152872227045,0
2019-02-11 03:27:09.436608,6864.05505191193,-0.0026677682099034,0
2019-02-11 11:28:32.547072,6864.05256399561,-0.0024879163192963,0
2019-02-11 19:22:38.834688,6864.05124510112,-0.0013188944903959,0
2019-02-11 22:25:48.323712,6864.05088540274,-0.0003596983797251,0
2019-02-12 03:02:58.154208,6864.04881713793,-0.0020682648100773,0
2019-02-12 11:05:47.004576,6864.04680882432,-0.0020083136105313,0
2019-02-12 19:02:43.738656,6864.04542998298,-0.0013788413398287,0
2019-02-12 23:54:31.286016,6864.04447078942,-0.0009591935595381,0
2019-02-13 02:38:48.840000,6864.04315189883,-0.0013188905904826,0
2019-02-13 10:24:39.492288,6864.04108363984,-0.0020682589902207,0
2019-02-13 18:38:46.580928,6864.03997457407,-0.0011090657699242,0
2019-02-14 03:46:50.013120,6864.03817609,-0.0017984840696954,0
2019-02-14 11:32:34.054944,6864.03634763239,-0.0018284576099176,0
2019-02-14 19:27:35.382816,6864.03469902412,-0.0016486082704432,0
2019-02-15 03:24:44.969760,6864.03260079684,-0.0020982272799301,0
2019-02-15 11:26:08.254752,6864.03050257116,-0.0020982256801289,0
2019-02-15 19:22:35.944608,6864.02930358578,-0.0011989853792329,0
2019-02-16 03:00:33.408288,6864.02687564199,-0.0024279437902805,0
2019-02-16 11:22:19.999776,6864.0246275478,-0.0022480941897811,0
2019-02-16 19:00:21.018816,6864.02279909922,-0.0018284485804542,0
2019-02-17 11:54:55.180800,6864.01791325079,-0.0048858484296943,0
2019-02-17 18:36:17.852832,6864.01695406684,-0.000959183949817,0
2019-02-18 03:44:01.745664,6864.01512562337,-0.0018284434700035,0
2019-02-18 11:30:08.229888,6864.01305738549,-0.0020682378799392,0
2019-02-18 19:38:37.053024,6864.01188838217,-0.0011690033206832,0
2019-02-18 23:46:22.999872,6864.01146874007,-0.0004196420995867,0
2019-02-19 03:22:16.917312,6864.01020981416,-0.0012589259104061,0
2019-02-19 11:16:28.577280,6864.00901083765,-0.0011989765098405,0
2019-02-19 19:20:04.285824,6864.00826147759,-0.0007493600596717,0
2019-02-20 02:58:05.160576,6864.00625319364,-0.0020082839500901,0
2019-02-20 10:59:12.339744,6864.00481442395,-0.0014387696901394,0
2019-02-20 18:57:24.393888,6864.00379529588,-0.0010191280698563,0
2019-02-21 03:53:08.222208,6864.00166711789,-0.0021281779900164,0
2019-02-21 11:52:17.081760,6863.99962886447,-0.0020382534203235,0
2019-02-21 18:33:50.397408,6863.99839991828,-0.0012289461901673,0
2019-02-21 23:07:54.181056,6863.9980702011,-0.0003297171797385,0
2019-02-22 03:41:40.559424,6863.99636166728,-0.0017085338195101,0
2019-02-22 11:27:50.255136,6863.99444331477,-0.0019183525100743,0
2019-02-22 19:33:21.050208,6863.99261488629,-0.0018284284806213,0
2019-02-23 03:19:49.008288,6863.98991720715,-0.0026976791396009,0
2019-02-23 11:21:21.417984,6863.98814873004,-0.0017684771100903,0
2019-02-23 19:17:55.509216,6863.98685984066,-0.0012888893797935,0
2019-02-24 02:55:36.059232,6863.98497146894,-0.0018883717202697,0
2019-02-24 10:58:43.855392,6863.98293322791,-0.0020382410302772,0
2019-02-24 18:55:29.428320,6863.98179421152,-0.0011390163899704,0
2019-02-25 03:58:32.254176,6863.97972599875,-0.0020682127697,0
2019-02-25 10:47:20.000256,6863.97819732076,-0.0015286779898815,0
2019-02-25 19:54:21.682368,6863.9772980988,-0.0008992219600258,0
2019-02-26 03:38:59.563392,6863.97630895499,-0.0009891438103295,0
2019-02-26 11:25:27.255360,6863.9747802789,-0.0015286760899471,0
2019-02-26 19:33:09.804384,6863.97397098014,-0.0008092987600321,0
2019-02-26 22:41:33.756576,6863.97358131785,-0.000389662289308,0
2019-02-27 03:17:17.852352,6863.97232240932,-0.0012589085299623,0
2019-02-27 11:33:51.999840,6863.97112344934,-0.0011989599806838,0
2019-02-27 19:08:41.472672,6863.97079373544,-0.0003297139001006,0
2019-02-27 23:54:16.077024,6863.97037409963,-0.0004196358095214,0
2019-02-28 02:53:14.471232,6863.96917514051,-0.0011989591203018,0
2019-02-28 10:56:14.792064,6863.96827592151,-0.0008992189996206,0
2019-02-28 23:24:40.371264,6863.96653743228,-0.001738489229865,0
2019-03-01 11:46:57.082080,6863.96255090079,-0.0039865314902272,0
2019-03-01 19:52:08.354208,6863.96114212789,-0.0014087729005041,0
2019-03-02 03:38:17.440800,6863.9574853165,-0.0036568113891917,0
2019-03-02 11:22:55.278624,6863.95427811707,-0.0032071994301077,0
2019-03-02 19:30:36.796896,6863.95125076404,-0.0030273530301201,0
2019-03-02 22:31:13.198944,6863.94975207566,-0.0014986883797973,0
2019-03-03 03:14:46.103712,6863.94690456998,-0.00284750568062,0
2019-03-03 11:32:01.999680,6863.94303796174,-0.0038666082400595,0
2019-03-03 19:11:01.616064,6863.94090983085,-0.0021281308900142,0
2019-03-03 23:51:48.176640,6863.93914138531,-0.0017684455397102,0
2019-03-04 02:50:33.820800,6863.9368034421,-0.002337943209568,0
2019-03-04 10:44:58.553088,6863.93404587061,-0.0027575714902923,0
2019-03-04 18:41:20.974272,6863.93215753522,-0.0018883353905039,0
2019-03-04 23:26:23.177760,6863.93122835479,-0.0009291804299209,0
2019-03-05 03:54:10.613376,6863.92841084185,-0.0028175129400551,0
2019-03-05 11:44:38.156064,6863.92580314628,-0.0026076955700773,0
2019-03-05 19:50:41.654400,6863.92442436572,-0.0013787805592073,0
2019-03-05 23:00:06.331104,6863.92478404754,0.0003596818196456,0
2019-03-06 03:34:32.420640,6863.92292569198,-0.0018583555602162,0
2019-03-06 11:30:39.779712,6863.9209474439,-0.0019782480794674,0
2019-03-06 19:26:25.358208,6863.91950871891,-0.0014387249902938,0
2019-03-07 03:12:32.095584,6863.91747052648,-0.0020381924296088,0
2019-03-07 11:06:36.238752,6863.91573206942,-0.0017384570601279,0
2019-03-07 23:43:21.360288,6863.91369387979,-0.0020381896301842,0
2019-03-08 02:48:00.001152,6863.91312438589,-0.0005694939000022,0
2019-03-08 10:51:08.353728,6863.91171563835,-0.0014087475401538,0
2019-03-08 18:38:32.883072,6863.91042678485,-0.0012888535002275,0
2019-03-09 03:50:52.208736,6863.90778913307,-0.002637651779878,0
2019-03-09 11:42:00.154656,6863.90566102949,-0.0021281035797073,0
2019-03-09 19:47:47.802048,6863.90413239273,-0.0015286367597582,0
2019-03-09 22:57:20.156256,6863.90392257991,-0.0002098128206853,0
2019-03-10 03:32:10.589856,6863.90221410467,-0.0017084752398659,0
2019-03-10 11:28:02.518752,6863.90023587151,-0.0019782331601163,0
2019-03-10 19:29:41.894016,6863.89885710379,-0.0013787677198706,0
2019-03-11 03:09:36.244800,6863.8966390876,-0.0022180161895448,0
2019-03-11 11:11:11.154048,6863.89460091214,-0.0020381754602567,0
2019-03-11 18:59:08.591424,6863.89343195925,-0.0011689528901115,0
2019-03-11 23:40:41.759616,6863.8928924427,-0.0005395165499066,0
2019-03-12 02:45:24.717024,6863.89163357116,-0.0012588715399033,0
2019-03-12 10:29:13.152192,6863.8900749691,-0.0015586020599585,0
2019-03-12 18:36:08.208864,6863.88911582981,-0.0009591392899892,0
2019-03-12 23:37:19.053984,6863.88869620648,-0.0004196233303446,0
2019-03-13 03:54:24.740640,6863.88713760609,-0.0015586003901262,0
2019-03-13 11:39:25.229952,6863.88536919518,-0.0017684109097899,0
2019-03-13 19:45:29.401344,6863.88378062364,-0.0015885715401964,0
2019-03-13 22:51:59.982912,6863.88354083934,-0.0002397842999926,0
2019-03-14 03:29:22.951392,6863.88219205302,-0.0013487863197951,0
2019-03-14 11:25:23.460672,6863.88072337534,-0.00146867768035,0
2019-03-14 19:22:41.906208,6863.87859529274,-0.0021280825994836,0
2019-03-14 23:28:35.999616,6863.87769610341,-0.0008991893300844,0
2019-03-15 03:06:59.878080,6863.87586775268,-0.0018283507297383,0
2019-03-15 11:23:32.000352,6863.87367972799,-0.0021880246904402,0
2019-03-15 18:58:30.182304,6863.87188135284,-0.0017983751495194,0
2019-03-15 23:37:09.027264,6863.87119197601,-0.0006893768304507,0
2019-03-16 02:43:13.289664,6863.86963338555,-0.001558590460263,0
2019-03-16 10:45:26.553600,6863.86747533869,-0.0021580468592219,0
2019-03-16 18:42:42.113376,6863.86561702193,-0.0018583167602628,0
2019-03-17 03:52:11.683776,6863.86237995701,-0.0032370649205404,0
2019-03-17 11:36:48.056256,6863.8599821336,-0.0023978234094101,0
2019-03-17 19:45:51.548256,6863.85728458478,-0.0026975488199241,0
2019-03-17 23:54:43.999776,6863.85554616583,-0.0017384189504809,0
2019-03-18 03:28:36.278976,6863.85374780255,-0.001798363279704,0
2019-03-18 11:30:54.694944,6863.8504208336,-0.0033269689502049,0
2019-03-18 19:17:52.951776,6863.84778323946,-0.0026375941397418,0
2019-03-18 22:26:31.833888,6863.84667425177,-0.001108987689804,0
2019-03-19 03:04:56.684640,6863.843826853,-0.0028473987704273,0
2019-03-19 11:06:53.312256,6863.84115929262,-0.0026675603794501,0
2019-03-19 18:53:53.475072,6863.83861162502,-0.0025476676000835,0
2019-03-19 23:41:11.068224,6863.83726286077,-0.0013487642499967,0
2019-03-20 11:58:14.155680,6863.83123838856,-0.0060244722099014,0
2019-03-20 18:25:59.001600,6863.82991960039,-0.0013187881704652,0
2019-03-20 23:14:35.079648,6863.82938009632,-0.0005395040698203,0
2019-03-21 03:47:40.906176,6863.82749183291,-0.0018882634103647,0
2019-03-21 06:58:45.254784,6863.82653271548,-0.0009591174293746,0
2019-03-21 15:05:01.921344,6863.82356544807,-0.0029672674099856,0
2019-03-21 19:42:10.621728,6863.82308589,-0.000479558070765,0
2019-03-21 22:49:04.064736,6863.82332566903,0.0002397790303803,0
2019-03-22 03:25:54.384384,6863.82173713338,-0.0015885356497165,0
2019-03-22 11:25:32.727072,6863.82032843273,-0.001408700650245,0
2019-03-22 19:18:17.375328,6863.81933934548,-0.0009890872497635,0
2019-03-23 03:01:38.882208,6863.8178407291,-0.0014986163805588,0
2019-03-23 19:01:20.349696,6863.81598244592,-0.0018582831798994,0
2019-03-24 02:37:41.537856,6863.81502333252,-0.000959113400313,0
2019-03-24 11:55:51.155904,6863.81334488486,-0.0016784476592874,0
2019-03-24 18:37:17.526720,6863.81250566142,-0.00083922344038,0
2019-03-24 23:11:57.255360,6863.81202610529,-0.0004795561299033,0
2019-03-25 03:44:44.539584,6863.81049752066,-0.0015285846302504,0
2019-03-25 11:42:42.171840,6863.80857929802,-0.0019182226396878,0
2019-03-25 19:39:43.269120,6863.80702074311,-0.0015585549099341,0
2019-03-25 22:39:31.243968,6863.80687088211,-0.0001498609999543,0
2019-03-26 04:53:33.243936,6866.44770208533,2.640831203219932,1
2019-03-27 04:34:36.436800,6871.54871104156,5.101008956229634,1
2019-03-27 20:25:37.599168,6873.22254199694,1.6738309553802535,1
2019-03-28 20:04:36.873696,6873.16164060611,-0.0609013908297129,0
2019-03-29 15:08:05.466912,6873.12946115669,-0.0321794494202549,0
2019-03-30 14:45:19.884672,6873.10552229658,-0.02393886011032,0
2019-03-30 17:59:26.386080,6873.11039425876,0.0048719621800046,0
2019-03-30 22:24:31.976352,6873.11427379036,0.0038795316004325,0
2019-03-31 02:54:59.765184,6873.11192802641,-0.0023457639499611,0
2019-03-31 10:53:01.178304,6873.10828908886,-0.003638937550022,0
2019-03-31 17:27:00.936288,6873.10753724286,-0.0007518459997299,0
2019-03-31 22:03:27.436320,6873.11295053866,0.0054132957993715,0
2019-04-01 10:31:58.076832,6873.10846953193,-0.0044810067302023,0
2019-04-01 18:39:40.051296,6873.10651473262,-0.0019547993097148,0
2019-04-01 22:52:12.999936,6873.10699591386,0.0004811812405023,0
2019-04-02 02:27:17.271072,6873.10471030373,-0.0022856101304569,0
2019-04-02 10:29:33.793152,6873.10224425282,-0.0024660509097884,0
2019-04-02 18:18:26.506656,6873.10010901541,-0.002135237409675,0
2019-04-02 22:32:54.999744,6873.10025938419,0.0001503687799413,0
2019-04-03 02:04:52.755744,6873.09923687666,-0.0010225075302514,0
2019-04-03 10:23:36.000384,6873.09680090438,-0.0024359722801818,0
2019-04-03 17:53:06.177696,6873.09445515534,-0.0023457490397049,0
2019-04-03 22:37:50.859264,6873.09397397629,-0.000481179050439,0
2019-04-04 02:59:52.345824,6873.09265073436,-0.00132324192964,0
2019-04-04 09:47:13.867296,6873.08970351597,-0.0029472183905454,0
2019-04-04 17:36:01.300896,6873.08759836191,-0.0021051540597909,0
2019-04-04 22:12:17.529696,6873.08759836191,0.0,0
2019-04-05 02:49:45.682176,6873.08513232636,-0.0024660355502419,0
2019-04-05 10:52:26.493888,6873.08185430691,-0.0032780194496808,0
2019-04-05 14:10:48.235584,6873.08107239459,-0.0007819123202352,0
2019-04-05 18:49:18.063840,6873.08020026188,-0.0008721327094463,0
2019-04-05 22:03:21.203424,6873.08140320362,0.0012029417393932,0
2019-04-06 10:52:39.999936,6873.07698239531,-0.0044208083099874,0
2019-04-06 13:43:14.555136,6873.07605011691,-0.0009322783998868,0
2019-04-06 18:27:47.079360,6873.07505769187,-0.0009924250398398,0
2019-04-06 22:39:00.999648,6873.07490732447,-0.0001503674002378,0
2019-04-07 02:14:48.944256,6873.07352394479,-0.0013833796792823,0
2019-04-07 10:17:05.152704,6873.07078726093,-0.0027366838603484,0
2019-04-07 18:17:39.772896,6873.06817087342,-0.0026163875099882,0
2019-04-07 22:50:07.229184,6873.06759947878,-0.0005713946402465,0
2019-04-08 01:54:07.668288,6873.06564470854,-0.0019547702395357,0
2019-04-08 09:55:41.302272,6873.06251707903,-0.0031276295103452,0
2019-04-08 22:26:58.618752,6873.05887820688,-0.003638872150077,0
2019-04-09 02:57:50.813856,6873.05662271003,-0.0022554968500116,0
2019-04-09 10:49:43.253184,6873.05304399216,-0.003578717869459,0
2019-04-09 18:58:29.730432,6873.05051784117,-0.0025261509899792,0
2019-04-09 22:10:43.028832,6873.05069828045,0.0001804392795747,0
2019-04-10 02:43:52.790016,6873.04895403458,-0.0017442458702134,0
2019-04-10 10:32:47.626368,6873.04513474145,-0.0038192931297089,0
2019-04-10 18:36:09.839232,6873.04224772024,-0.0028870212099718,0
2019-04-10 22:48:39.999744,6873.04116508807,-0.0010826321704371,0
2019-04-11 02:23:08.627424,6873.03875924033,-0.0024058477392827,0
2019-04-11 10:25:58.382400,6873.0338874051,-0.0048718352300056,0
2019-04-11 18:14:57.810048,6873.02958696513,-0.0043004399703931,0
2019-04-11 22:26:14.999712,6873.02820360825,-0.0013833568800691,0
2019-04-12 02:01:34.738176,6873.0249557296,-0.0032478786497449,0
2019-04-12 10:04:35.530752,6873.0206553036,-0.0043004260005545,0
2019-04-12 17:53:23.074944,6873.0167759041,-0.003879399499965,0
2019-04-12 22:41:50.540640,6873.01560306347,-0.0011728406298061,0
2019-04-13 01:47:11.082048,6873.013678403,-0.00192466046974,0
2019-04-13 09:43:36.251616,6873.00808486617,-0.0055935368300197,0
2019-04-13 17:32:27.568896,6873.00486708401,-0.0032177821603909,0
2019-04-13 22:08:44.536416,6873.00441599336,-0.0004510906492214,0
2019-04-14 02:51:35.788608,6873.00240112266,-0.0020148707008047,0
2019-04-14 10:37:08.076576,6872.9991532745,-0.0032478481598445,0
2019-04-14 18:45:35.994240,6872.9974692066,-0.0016840678999869,0
2019-04-14 21:47:36.319200,6872.99786015084,0.00039094424028,0
2019-04-15 02:31:24.644640,6872.9976496424,-0.000210508440432,0
2019-04-15 10:17:19.094208,6872.99614601111,-0.0015036312897791,0
2019-04-15 18:23:52.649376,6872.99539419578,-0.0007518153297496,0
2019-04-15 21:30:24.260832,6872.99566484928,0.0002706534996832,0
2019-04-16 10:11:28.128768,6872.993649985,-0.0020148642797721,0
2019-04-16 22:42:09.442368,6872.99241700907,-0.0012329759301792,0
2019-04-17 22:17:25.624320,6872.98685358802,-0.005563421050283,0
2019-04-18 18:54:15.830208,6872.98110974349,-0.0057438445292063,0
2019-04-18 22:00:42.198048,6872.98153075787,0.0004210143797536,0
2019-04-19 02:40:34.123584,6872.98035793227,-0.0011728256004062,0
2019-04-19 10:27:12.475584,6872.97807242742,-0.0022855048500787,0
2019-04-19 18:32:56.074272,6872.9768996033,-0.0011728241197488,0
2019-04-19 21:40:54.304320,6872.97735068944,0.0004510861399467,0
2019-04-20 02:17:35.990880,6872.97626808282,-0.0010826066200024,0
2019-04-20 10:22:14.341152,6872.97443366704,-0.00183441577974,0
2019-04-20 18:21:32.349600,6872.97265939719,-0.0017742698501024,0
2019-04-20 22:54:26.081856,6872.97268946955,3.007235955010401e-05,0
2019-04-21 01:58:56.243424,6872.97172715417,-0.0009623153791835,0
2019-04-21 13:05:43.054944,6872.96935143952,-0.0023757146500429,0
2019-04-21 20:58:37.612416,6872.96835905299,-0.0009923865300152,0
2019-04-22 04:43:59.647296,6872.96565254611,-0.0027065068807132,0
2019-04-22 12:47:13.678080,6872.96417900459,-0.0014735415197719,0
2019-04-22 20:35:05.991072,6872.9635775593,-0.0006014452901581,0
2019-04-23 05:54:53.014752,6872.96020946811,-0.0033680911892588,0
2019-04-23 12:26:42.950688,6872.95909679603,-0.0011126720801257,0
2019-04-23 20:12:57.241152,6872.9580141966,-0.0010825994304468,0
2019-04-24 05:30:05.655168,6872.95617979299,-0.0018344036097914,0
2019-04-24 11:56:35.554272,6872.95524755556,-0.000932237429879,0
2019-04-24 21:31:00.033024,6872.95548813293,0.0002405773702776,0
2019-04-25 05:14:10.041792,6872.95356351455,-0.0019246183801442,0
2019-04-25 09:50:23.036640,6872.95317257661,-0.0003909379402102,0
2019-04-25 13:12:53.484192,6872.95236062875,-0.0008119478598018,0
2019-04-25 17:59:00.490272,6872.95076680587,-0.0015938228798404,0
2019-04-25 21:13:27.096096,6872.95088709436,0.0001202884895974,0
2019-04-26 04:52:49.116000,6872.9480603163,-0.002826778059898,0
2019-04-26 12:53:18.631680,6872.94574476623,-0.0023155500703069,0
2019-04-26 20:45:41.402592,6872.94463210001,-0.0011126662202514,0
2019-04-27 04:31:14.277216,6872.94135424808,-0.0032778519298517,0
2019-04-27 12:34:49.948608,6872.93967021558,-0.0016840324997247,0
2019-04-27 20:30:21.348000,6872.93852747983,-0.0011427357503634,0
2019-04-28 05:41:31.493184,6872.9359713621,-0.0025561177299096,0
2019-04-28 12:13:14.963808,6872.93512934737,-0.0008420147296419,0
2019-04-28 21:23:23.421984,6872.93500905958,-0.000120287790196,0
2019-04-29 05:23:00.583584,6872.93290402397,-0.0021050356099294,0
2019-04-29 13:22:46.431840,6872.93121999665,-0.0016840273201523,0
2019-04-29 21:19:27.028992,6872.93082906188,-0.0003909347697117,0
2019-04-30 05:01:38.659008,6872.92878417324,-0.0020448886398298,0
2019-04-30 13:01:52.394592,6872.92694978913,-0.001834384110225,0
2019-04-30 20:53:17.166048,6872.92586720237,-0.0010825867602761,0
2019-05-01 04:40:01.831296,6872.92367195829,-0.0021952440802124,0
2019-05-01 12:43:23.045376,6872.92234879832,-0.0013231599696155,0
2019-05-01 20:31:52.882752,6872.92144664416,-0.0009021541600304,0
2019-05-02 05:50:47.585184,6872.91913111651,-0.002315527650353,0
2019-05-02 08:58:20.182080,6872.91852968107,-0.000601435439421,0
2019-05-02 12:14:18.007296,6872.917898174,-0.0006315070704658,0
2019-05-02 17:04:07.401792,6872.91723659533,-0.0006615786696784,0
2019-05-02 21:47:57.717024,6872.9173869541,0.0001503587700426,0
2019-05-03 05:31:49.054368,6872.91498121468,-0.0024057394202827,0
2019-05-03 13:31:34.696128,6872.91314683978,-0.0018343748997722,0
2019-05-03 21:27:32.026752,6872.91203418676,-0.0011126530198453,0
2019-05-04 05:10:10.589376,6872.90911723365,-0.0029169531098887,0
2019-05-04 13:10:23.202624,6872.90698214623,-0.0021350874203562,0
2019-05-04 20:57:49.571424,6872.90475684561,-0.0022253006200116,0
2019-05-05 04:48:49.883904,6872.90174968548,-0.0030071601295276,0
2019-05-05 12:49:24.961152,6872.89925374506,-0.0024959404199762,0
2019-05-05 20:41:53.581344,6872.89772009605,-0.0015336490105255,0
2019-05-06 04:27:14.466240,6872.89417165652,-0.0035484395302773,0
2019-05-06 12:30:52.531776,6872.89194636628,-0.0022252902399486,0
2019-05-06 20:26:25.683360,6872.8911344365,-0.0008119297799566,0
2019-05-07 05:36:58.685184,6872.8883979342,-0.00273650229974,0
2019-05-07 12:01:24.869856,6872.88686429124,-0.0015336429596572,0
2019-05-07 21:34:56.713728,6872.88617264862,-0.0006916426200405,0
2019-05-08 05:18:57.165408,6872.88370679374,-0.0024658548800289,0
2019-05-08 13:18:51.638976,6872.88184236834,-0.0018644254005266,0
2019-05-08 21:16:31.771776,6872.88078987069,-0.0010524976496526,0
2019-05-09 04:57:34.790688,6872.87811352134,-0.0026763493497128,0
2019-05-09 09:35:55.254912,6872.87733166697,-0.0007818543699613,0
2019-05-09 17:42:09.779616,6872.87513646164,-0.0021952053302811,0
2019-05-09 20:48:41.226912,6872.87549731719,0.0003608555498431,0
2019-05-10 04:36:06.177888,6872.87297132934,-0.0025259878502765,0
2019-05-10 12:31:53.213952,6872.87092648373,-0.0020448456098165,0
2019-05-10 20:34:54.200064,6872.87032505885,-0.0006014248801875,0
2019-05-11 05:45:52.258752,6872.86776900453,-0.0025560543199389,0
2019-05-11 12:15:25.757856,6872.86644587147,-0.0013231330594862,0
2019-05-11 21:28:28.635168,6872.86578430518,-0.000661566290546,0
2019-05-12 05:27:49.932000,6872.86250654726,-0.0032777579199319,0
2019-05-12 13:27:32.914368,6872.85995050021,-0.0025560470494383,0
2019-05-12 21:23:13.042752,6872.85757488215,-0.0023756180598866,0
2019-05-13 05:06:17.794080,6872.85375585489,-0.0038190272607607,0
2019-05-13 13:06:21.426912,6872.85047811131,-0.0032777435799289,0
2019-05-13 20:53:35.353248,6872.84741086856,-0.0030672427501485,0
2019-05-14 04:44:40.051392,6872.84229880493,-0.0051120636298946,0
2019-05-14 12:43:36.508224,6872.83610419937,-0.006194605559358,0
2019-05-14 20:43:19.748064,6872.83983298939,0.0037287900195224,0
2019-05-15 05:54:45.725184,6872.83718675079,-0.0026462385994818,0
2019-05-15 10:44:36.864096,6873.30943031652,0.4722435657295136,0
2019-05-16 13:35:18.235392,6873.25694811977,-0.0524821967501338,0
2019-05-16 16:43:16.023072,6873.48050818024,0.2235600604699357,0
2019-05-16 21:23:42.085248,6873.48252340135,0.0020152211100139,0
2019-05-17 05:11:39.372288,6873.22371492585,-0.2588084754997908,0
2019-05-17 11:36:17.564832,6873.39174968272,0.1680347568699289,0
2019-05-17 19:40:34.037760,6873.28585079874,-0.1058988839795347,0
2019-05-19 20:31:25.308192,6873.2713242322,-0.0145265665405531,0
2019-05-20 22:45:17.000352,6873.27806118105,0.0067369488506301,0
2019-05-21 02:16:23.141856,6873.26028649901,-0.0177746820399988,0
2019-05-21 10:01:50.277792,6873.2576097802,-0.0026767188101075,0
2019-05-21 18:18:47.882880,6873.25547442212,-0.0021353580805225,0
2019-05-21 21:11:29.066784,6873.25574510122,0.0002706791001401,0
2019-05-22 01:55:43.274208,6873.25451200775,-0.0012330934696365,0
2019-05-22 09:41:08.329632,6873.25282778342,-0.0016842243303472,0
2019-05-22 13:02:01.204800,6873.25204582247,-0.0007819609500074,0
2019-05-22 17:58:31.699200,6873.25111348471,-0.0009323377598775,0
2019-05-22 22:23:37.025088,6873.25126386175,0.0001503770399722,0
2019-05-23 03:00:25.734240,6873.24945933785,-0.0018045239003185,0
2019-05-23 10:52:03.152928,6873.24792549346,-0.0015338443899963,0
2019-05-23 19:01:00.084576,6873.24678262958,-0.001142863879977,0
2019-05-23 22:02:34.372032,6873.24780519198,0.0010225624000668,0
2019-05-24 02:46:44.376960,6873.24645180065,-0.0013533913297578,0
2019-05-24 10:31:01.077024,6873.2450382593,-0.0014135413503026,0
2019-05-24 18:38:56.707872,6873.24440667723,-0.0006315820701274,0
2019-05-24 21:41:32.316000,6873.24515856066,0.0007518834299844,0
2019-05-25 02:25:03.721728,6873.24434652656,-0.0008120340999084,0
2019-05-25 10:11:05.067744,6873.24341419141,-0.0009323351496277,0
2019-05-25 18:27:38.910240,6873.24245178126,-0.0009624101503504,0
2019-05-25 21:28:25.862592,6873.24314351352,0.0006917322607478,0
2019-05-26 02:05:02.531040,6873.24239163064,-0.0007518828806496,0
2019-05-26 09:50:06.078912,6873.24148937145,-0.0009022591893881,0
2019-05-26 18:06:47.981664,6873.23983523038,-0.0016541410705031,0
2019-05-26 22:36:54.510912,6873.24010590794,0.0002706775603655,0
2019-05-27 01:50:17.083104,6873.23911342368,-0.0009924842606778,0
2019-05-27 09:29:23.256384,6873.23757958507,-0.001533838609248,0
2019-05-27 17:35:14.157600,6873.23625627401,-0.0013233110603323,0
2019-05-27 22:18:12.064320,6873.23685777896,0.0006015049502821,0
2019-05-28 02:55:27.362208,6873.23529386637,-0.0015639125904272,0
2019-05-28 10:40:02.151840,6873.23333897689,-0.001954889479748,0
2019-05-28 18:47:06.531072,6873.23222619427,-0.0011127826201118,0
2019-05-28 21:58:54.953184,6873.23327882647,0.0010526322002988,0
2019-05-29 02:35:13.150176,6873.23210589347,-0.001172932999907,0
2019-05-29 10:21:02.224800,6873.23045175804,-0.0016541354307264,0
2019-05-29 18:26:58.629696,6873.22933897659,-0.0011127814495921,0
2019-05-29 21:29:28.010976,6873.2297299538,0.0003909772103725,0
2019-05-30 02:13:26.349312,6873.22852694716,-0.0012030066400257,0
2019-05-30 09:58:43.252896,6873.22699311446,-0.0015338327002609,0
2019-05-30 18:15:44.832384,6873.22443672851,-0.0025563859499015,0
2019-05-30 22:47:20.584320,6873.22416605249,-0.000270676020591,0
2019-05-31 01:52:51.447072,6873.22317357399,-0.0009924784999384,0
2019-05-31 09:55:08.885856,6873.22052696638,-0.0026466076096767,0
2019-05-31 17:44:02.040864,6873.21851193729,-0.0020150290902165,0
2019-05-31 22:28:38.625888,6873.21742923571,-0.0010827015794347,0
2019-06-01 04:36:23.864832,6873.21394053351,-0.0034887022002294,0
2019-06-01 12:34:21.929952,6873.21117363491,-0.0027668986003845,0
2019-06-01 20:37:25.184064,6873.2098202616,-0.0013533733099393,0
2019-06-02 02:43:21.013824,6873.20795561504,-0.0018646465596248,0
2019-06-02 12:21:18.235296,6873.20512857265,-0.0028270423899812,0
2019-06-02 20:16:25.290624,6873.20392557678,-0.0012029958697894,0
2019-06-03 03:53:37.408992,6873.20230153318,-0.0016240436007137,0
2019-06-03 11:51:10.095840,6873.20145943687,-0.0008420963094977,0
2019-06-03 19:54:59.369184,6873.20118876311,-0.0002706737604967,0
2019-06-04 05:08:48.717600,6873.20049704141,-0.0006917216996953,0
2019-06-04 09:46:47.254368,6873.20034666715,-0.0001503742596469,0
2019-06-04 13:08:04.072704,6873.19962487082,-0.0007217963302537,0
2019-06-04 20:56:22.260768,6873.19923389788,-0.0003909729402948,0
2019-06-05 20:46:20.147808,6873.19574521877,-0.0034886791099779,0
2019-06-06 20:25:18.368256,6873.19168512365,-0.004060095119712,0
